STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
72068499999,PHIFER AFLD,US,+42.050,-104.933,+1455.1,20160331,20250824
72068799999,HEMET RYAN,US,+33.733,-117.017,+0460.9,20191121,20250824
72069699999,LONE PINE,US,+36.588,-118.052,+1121.7,20250123,20250824
72069903724,CARROLL CO RGNL/JJACK B POAGE FIELD AIRPORT,US,+39.608,-077.008,+0240.5,20110101,20250825
72070154942,OSCEOLA MUNICIPAL AIRPORT,US,+41.052,-093.689,+0339.9,20100304,20250825
72070599999,JAMES A. RHODES AIRPORT,US,+38.981,-082.578,+0221.0,20190502,20250824
72070853849,RANGE B,US,+32.800,-088.833,+0164.6,20200713,20250825
72070999999,PUTNAM COUNTY AIRPORT,US,+41.036,-083.982,+0232.6,20160909,20250824
72071200250,HENRY TIFT MYERS AIRPORT,US,+31.429,-083.489,+0108.2,20100804,20250825
72071300251,DARKE COUNTY AIRPORT,US,+40.204,-084.532,+0307.2,20100308,20250821
72071400252,PAULDING NORTHWEST ATLANTA AIRPORT,US,+33.912,-084.941,+0393.2,20100425,20250825
72071700442,WEST DELTA 27A,US,+29.117,-089.550,+0036.3,20100503,20240211
72072499999,BELEN RGNL ARPT,US,+34.646,-106.836,+1584.8,20100503,20250824
72072900435,BRAZOS 451 OILP,US,+28.500,-095.716,+0034.1,20100518,20250825
72073400264,NAMPA MUNICIPAL AIRPORT,US,+43.581,-116.523,+0773.3,20100514,20250825
72073573805,NORTHWEST FLORIDA BEACHES INTL ARPT,US,+30.349,-085.788,+0017.1,20110301,20250825
72073600265,FULTON COUNTY AIRPORT,US,+41.066,-086.182,+0241.1,20100607,20250825
72073700266,CARRINGTON MUNICIPAL AIRPORT,US,+47.451,-099.151,+0490.1,20100610,20250825
72073800267,THOMASVILLE REGIONAL AIRPORT,US,+30.902,-083.881,+0080.2,20100610,20250826
72073900268,MINDEN AIRPORT,US,+32.646,-093.298,+0085.0,20110501,20250825
72074100269,BOULDER MUNICIPAL AIRPORT,US,+35.947,-114.861,+0671.2,20100624,20250825
72074200270,FAITH RANCH AIRPORT,US,+28.209,-100.019,+0236.2,20100630,20250825
72074400271,PICKENS COUNTY AIRPORT,US,+34.817,-082.700,+0309.1,20100721,20250826
72074500272,BOOMVANG SPUR OIL PLATFORM,US,+27.350,-094.633,+0101.2,20100727,20250825
72074799999,ELK MOUNTAIN,US,+41.733,-106.467,+2225.0,20100914,20250824
72074924255,WHIDBEY ISLAND NAS,US,+48.350,-122.667,+0014.3,20050101,20250825
72075999999,RAVALLI COUNTY AIRPORT,US,+46.255,-114.125,+1111.0,20190410,20250824
72076800274,LEE COUNTY AIRPORT,US,+36.654,-083.218,+0430.1,20100921,20250825
72076900275,GEORGE M BRYAN AIRPORT,US,+33.433,-088.849,+0101.2,20130101,20250825
72077100276,COLEMAN MUNICIPAL AIRPORT,US,+31.841,-099.404,+0517.3,20100930,20250825
72077599999,ELLINGTON,US,+35.507,-086.804,+0218.5,20180403,20250824
72077699999,HESLER NOBLE FLD,US,+31.673,-089.172,+0072.5,20121118,20250824
72077799999,LAWRENCEVILLE BRUNSWICK MUNI,US,+36.773,-077.794,+0100.3,20140625,20250824
72077900461,MEXIA LIMESTONE COUNTY AIRPORT,US,+31.641,-096.514,+0166.1,20130829,20250825
72078199999,LYONS RICE CO MUNI,US,+38.343,-098.227,+0515.4,20180719,20250824
72078700278,JOHN BELL WILLIAMS AIRPORT,US,+32.304,-090.411,+0075.3,20110402,20250825
72080699999,PANOLA CO SHARPE FLD,US,+32.176,-094.299,+0075.6,20190920,20250824
72082799999,CARLISLE MUNI,US,+34.808,-091.712,+0073.2,20240807,20250824
72083599999,MADELINE ISLAND,US,+46.789,-090.759,+0197.8,20161111,20250824
72083799999,JOSEPH STATE,US,+45.360,-117.254,+1256.1,20200805,20250824
72083900279,RENO STEAD AIRPORT,US,+39.667,-119.876,+1540.2,20110921,20250825
72084499999,SPANISH PEAKS,US,+37.697,-104.785,+1844.0,20210302,20250824
72084699999,ANTELOPE CO,US,+42.112,-098.039,+0529.7,20241031,20250824
72085200280,MEADOW LAKE AIRPORT,US,+38.946,-104.570,+2095.2,20101201,20250826
72085300281,ROLLA MUNICIPAL AIRPORT,US,+48.884,-099.621,+0555.0,20101118,20250825
72085400282,BEACH AIRPORT,US,+46.925,-103.982,+0840.0,20101118,20250825
72085500283,CAVALIER MUNICIPAL AIRPORT,US,+48.784,-097.632,+0272.2,20101118,20250825
72085600284,SCOTTSBORO MUNICIPAL AIRPORT WORD FIELD,US,+34.689,-086.006,+0198.1,20101130,20250825
72085800285,CANDO MUNICIPAL AIRPORT,US,+48.480,-099.236,+0450.2,20101118,20250808
72085900286,BLACK RIVER FALLS AREA AIRPORT,US,+44.251,-090.855,+0255.1,20101118,20250825
72086100287,CROSBY MUNICIPAL AIRPORT,US,+48.929,-103.297,+0594.1,20101118,20250825
72086300289,TIOGA MUNICIPAL AIRPORT,US,+48.381,-102.898,+0691.0,20101118,20250825
72086400290,TARBORO EDGECOMBE AIRPORT,US,+35.937,-077.547,+0016.2,20101122,20250826
72086500291,HUTSON FIELD AIRPORT,US,+48.405,-097.371,+0251.2,20101118,20250825
72086600292,MERCER COUNTY REGIONAL AIRPORT,US,+47.290,-101.581,+0553.2,20101118,20250825
72086700293,RUGBY MUNICIPAL AIRPORT,US,+48.390,-100.024,+0472.1,20101210,20250822
72086800294,WATFORD CITY MUNICIPAL AIRPORT,US,+47.796,-103.254,+0643.1,20101210,20250825
72086900295,JESSE VIERTEL MEMORIAL AIRPORT,US,+38.947,-092.683,+0218.2,20101203,20250826
72087100296,MANDAN MUNICIPAL AIRPORT,US,+46.768,-100.894,+0593.1,20101118,20250825
72088700297,MANITOWISH WATERS AIRPORT,US,+46.117,-089.883,+0491.0,20111215,20250825
72089599999,GLEN ULLIN REGIONAL,US,+46.813,-101.860,+0636.7,20131016,20250824
72089799999,MONROE WALTON CO,US,+33.782,-083.693,+0264.3,20170817,20250824
72090200298,DUPONT LAPEER AIRPORT,US,+43.067,-083.267,+0254.2,20130101,20250825
72090300441,DAVIESS COUNTY AIRPORT,US,+38.700,-087.130,+0143.3,20130826,20250825
72090400299,DELAND MUNICIPAL AIRPORT SIDNEY H TAYLOR FIELD,US,+29.067,-081.283,+0024.1,20120209,20250825
72090799999,CAMPBELL CO,US,+36.335,-084.162,+0359.7,20150608,20250616
72090900300,STANLEY MUNICIPAL AIRPORT,US,+48.301,-102.406,+0684.3,20101207,20250825
72091100301,BARNES COUNTY MUNICIPAL AIRPORT,US,+46.942,-098.018,+0427.0,20101215,20250825
72091200302,VIOSCA KNOLL 768 OIL PLATFORM,US,+29.233,-087.783,+0053.0,20110112,20250825
72091300303,SALSA,US,+27.833,-091.983,+0030.2,20110113,20250821
72091600453,GREEN CANYON 338,US,+27.630,-090.450,+0058.2,20110113,20250825
72092300310,BOUNDARY COUNTY AIRPORT,US,+48.726,-116.295,+0711.1,20110118,20250825
72092400311,ROSCOE TURNER AIRPORT,US,+34.915,-088.604,+0130.2,20110125,20250825
72092500312,ATLANTIS OIL PLATFORM,US,+27.200,-090.033,+0050.3,20110310,20250825
72092600313,BEAUMONT MUNICIPAL AIRPORT,US,+30.071,-094.216,+0010.1,20110310,20250825
72092700314,FLETCHER FIELD AIRPORT,US,+34.300,-090.512,+0053.0,20110311,20250825
72092800315,DELAWARE MUNICIPAL JIM MOORE FIELD AIRPORT,US,+40.280,-083.115,+0288.0,20110315,20250826
72092900316,CUMERLAND MUNICIPAL AIRPORT,US,+45.506,-091.981,+0378.3,20110309,20250825
72093200317,BROOKHAVEN LINCOLN COUNTY AIRPORT,US,+31.606,-090.409,+0149.1,20110402,20250825
72093300318,LINTON MUNICIPAL AIRPORT,US,+46.218,-100.245,+0542.2,20110513,20250825
72094200323,WAHOO MUNICIPAL AIRPORT,US,+41.233,-096.600,+0373.1,20110517,20250825
72094300431,HARRISON COUNTY AIRPORT,US,+32.521,-094.308,+0108.8,20110518,20250825
72094400324,BELLEFONTAINE REGIONAL AIRPORT,US,+40.367,-083.817,+0342.3,20110512,20250823
72094600326,FERNANDINA BEACH MUNICIPAL AIRPORT,US,+30.617,-081.467,+0005.2,20110512,20250825
72094800328,JIMMY CARTER REGIONAL AIRPORT,US,+32.110,-084.189,+0142.7,20110711,20250825
72094900329,CAMDENTON MEMORIAL AIRPORT,US,+37.974,-092.691,+0324.0,20110630,20250824
72095100330,EAST GEORGIA REGIONAL AIRPORT,US,+32.609,-082.370,+0100.3,20110704,20250825
72095299999,GRAY BUTTE FLD,US,+34.564,-117.675,+0920.5,20110825,20250213
72095400456,ALAMINOS CANYON,US,+26.933,-094.683,+0025.3,20110824,20250825
72096100336,LOGANSPORT CASS COUNTY AIRPORT,US,+40.711,-086.375,+0225.3,20111028,20250825
72096200337,HEART OF GEORGIA REGIONAL AIRPORT,US,+32.214,-083.128,+0093.3,20111102,20250826
72096400338,TYNDALL DRONE RUNWAY,US,+30.033,-085.533,+0005.2,20120125,20250825
72096513910,DYESS AIR FORCE BASE,US,+32.433,-099.850,+0545.0,20050103,20250825
72096600339,GRIFFIN SPALDING COUNTY AIRPORT,US,+33.227,-084.275,+0292.3,20111118,20250617
72096700457,FALSE RIVER REGIONAL AIRPORT,US,+30.718,-091.479,+0012.2,20111221,20250825
72096800340,SILER CITY MUNICIPAL AIRPORT,US,+35.704,-079.504,+0187.2,20111215,20250824
72097100342,SOUTH PASS,US,+42.517,-108.783,+2588.1,20120130,20240904
72097299999,ST MARY HOSPITAL HELIPORT,US,+44.017,-092.483,+0355.0,20111201,20250824
72097400344,WINCHESTER MUNICIPAL AIRPORT,US,+35.178,-086.066,+0298.1,20120209,20250826
72097600345,LORDSBURG MUNICIPAL AIRPORT,US,+32.333,-108.691,+1304.2,20120215,20250825
72097799999,ALPHA (BURNS),US,+41.333,-104.267,+1667.3,20130226,20250824
72097899999,BRAVO (PINE BLUFFS),US,+41.517,-104.000,+1607.2,20130226,20250824
72097999999,CHARLIE (GERING),US,+41.583,-103.667,+1371.0,20130226,20250824
72098199999,DELTA (KIMBALL),US,+41.367,-103.800,+1546.0,20130731,20250824
72098299999,ECHO (PINE BLUFFS),US,+41.117,-103.983,+1609.3,20131218,20250824
72098399999,FOXTROT (DIX),US,+41.367,-103.483,+1453.0,20141215,20250824
72098499999,GOLF (SIDNEY),US,+41.217,-103.100,+1333.5,20140514,20250824
72098599999,HOTEL (GURLEY),US,+41.317,-102.833,+1262.8,20130816,20250824
72098699999,INDIA (SIDNEY),US,+41.050,-102.867,+1293.0,20130828,20250824
72098799999,JULIET (PEETZ),US,+40.967,-103.200,+1380.1,20130829,20250824
72098899999,KILO (DIX),US,+41.133,-103.483,+1439.3,20141215,20250824
72098999999,LIMA (GROVER),US,+40.917,-103.700,+1518.8,20141215,20250824
72099199999,MIKE (HAXTUN),US,+40.700,-103.483,+1336.2,20120702,20250824
72099299999,NOVEMBER (GROVER),US,+40.633,-103.833,+1459.1,20141215,20250824
72099399999,OSCAR (GROVER),US,+40.883,-104.000,+1649.0,20130226,20250824
72099499999,ALPHA (RAYNESFORD),US,+47.283,-110.800,+1219.2,20131025,20250824
72099599999,BRAVO (GEYSER),US,+47.283,-110.367,+1234.4,20120920,20250824
72099699999,CHARLIE (STANFORD),US,+47.100,-110.167,+1336.6,20120601,20250824
72099799999,DELTA (DENTON),US,+47.383,-109.817,+1093.3,20131025,20250824
72099899999,ECHO (WINIFRED),US,+47.450,-109.417,+1116.5,20120717,20250824
72099999999,FOXTROT (AUGUSTA),US,+47.600,-112.317,+1343.3,20120614,20250612
72100199999,GOLF (SIMMS),US,+47.333,-112.100,+1310.6,20131025,20250824
72100299999,HOTEL (FAIRFIELD),US,+47.700,-111.950,+1178.7,20130625,20250824
72100399999,INDIA (ULM),US,+47.317,-111.467,+1108.0,20120920,20250824
72100499999,JULIE (POWER),US,+47.750,-111.550,+1152.1,20120504,20250824
72100599999,KILO (HARLOWTOWN),US,+46.450,-109.800,+1329.8,20120921,20250824
72100699999,LIMA (JUDITH GAP),US,+46.700,-109.733,+1414.3,20120607,20240910
72100799999,MIKE (MOORE),US,+47.017,-109.633,+1256.1,20120614,20250824
72100899999,NOVEMBER (GRASS RANGE),US,+47.067,-109.033,+1161.3,20120619,20250824
72100999999,OSCAR (ROY),US,+47.333,-108.933,+1086.0,20131025,20250824
72101199999,ALPHA (BALFOUR),US,+47.967,-100.581,+0482.8,20141125,20240721
72101299999,BRAVO (VELVA),US,+47.909,-100.927,+0588.6,20121030,20250824
72101399999,CHARLIE (RUSO),US,+47.714,-101.010,+0598.6,20120926,20240723
72101499999,DELTA (MAX),US,+47.795,-101.299,+0631.6,20121031,20250824
72101599999,ECHO (RYDER),US,+47.751,-101.674,+0640.7,20121101,20250824
72101699999,FOXTROT (RYDER 2),US,+47.896,-101.674,+0619.4,20120821,20240806
72101799999,GOLF (PLAZA),US,+48.120,-101.960,+0643.7,20121024,20250824
72101899999,HOTEL (PARSHALL),US,+47.974,-102.223,+0578.2,20120821,20250802
72101999999,INDIA (PALERMO),US,+48.345,-102.304,+0678.2,20120823,20250824
72102199999,JULIET (DONNYBROOK),US,+48.412,-101.892,+0670.3,20121002,20250824
72102299999,KILO (DONNYBROOK 2),US,+48.551,-102.120,+0693.4,20120927,20250824
72102399999,LIMA (BOWBELLS),US,+48.789,-102.269,+0601.1,20121023,20250824
72102499999,MIKE (KENMARE),US,+48.673,-101.882,+0569.4,20120925,20250824
72102599999,NOVEMBER (MOHALL),US,+48.760,-101.592,+0516.0,20121023,20250824
72102699999,OSCAR (ANTLER),US,+48.825,-101.283,+0466.3,20120926,20250824
72102899999,MIDDLEBURY STATE AIRPORT,US,+43.985,-073.095,+0149.4,20120227,20250824
72102900347,LA PORTE MUNICIPAL AIRPORT,US,+41.572,-086.735,+0247.2,20120402,20250825
72103100348,TULLAHOMA REGIONAL AIRPORT WILLIAM NORTHERN FIELD,US,+35.380,-086.246,+0330.1,20120408,20250825
72103300350,FITZGERALD MUNICIPAL AIRPORT,US,+31.684,-083.270,+0111.3,20120620,20250825
72103400351,CAMERON MUNICIPAL AIRPORT,US,+30.879,-096.971,+0123.1,20120501,20250825
72103500352,HAZLEHURST AIRPORT,US,+31.885,-082.647,+0078.0,20120705,20250810
72103600353,BOYSEN THERMOPOL,US,+43.467,-108.389,+2225.0,20120806,20250825
72104199999,MARCO ISLAND,US,+25.995,-081.673,+0001.5,20120726,20250824
72104200486,ZEPHYRHILLS MUNICIPAL AIRPORT,US,+28.228,-082.156,+0027.4,20120813,20250826
72104399999,ATHENS MUNI,US,+32.164,-095.828,+0135.3,20120813,20250824
72104400448,RALPH M HALL ROCKWALL MUNICIPAL AIRPORT,US,+32.931,-096.435,+0175.3,20120813,20250825
72104500354,MIDWEST NATIONAL AIR CENTER AIRPORT,US,+39.332,-094.310,+0237.1,20120821,20250825
72104600460,LOUISIANA REGIONAL AIRPORT,US,+30.173,-090.941,+0004.6,20170309,20250825
72104800471,PRESIDIO LELY INTERNATIONAL AIRPORT,US,+29.634,-104.361,+0896.1,20130731,20250825
72200354930,STANTON AIRFIELD,US,+44.476,-093.016,+0280.4,20060101,20250825
72200454922,HARRY STERN AIRPORT,US,+46.244,-096.607,+0295.1,20060101,20250825
72200599999,COFFEY CO,US,+38.302,-095.725,+0357.5,20050427,20250824
72200654926,QUENTIN AANENSON FIELD AIRPORT,US,+43.621,-096.216,+0436.2,20060101,20250825
72200754828,TUSCOLA AREA AIRPORT,US,+43.459,-083.446,+0213.7,20050201,20250825
72200812995,MUSTANG BEACH AIRPORT,US,+27.812,-097.089,+0001.5,20060101,20250825
72201012836,KEY WEST INTERNATIONAL AIRPORT,US,+24.557,-081.755,+0000.3,19730101,20250827
72201192813,KISSIMMEE GATEWAY AIRPORT,US,+28.290,-081.437,+0025.0,20060101,20250825
72201412818,HERNANDO COUNTY AIRPORT,US,+28.474,-082.454,+0019.7,20060101,20250827
72201512850,KEY WEST NAS,US,+24.583,-081.683,+0001.8,19730101,20250827
72201612896,THE FL KEYS MARATHON ARPT,US,+24.726,-081.048,+0000.9,20060101,20250827
72202012839,MIAMI INTERNATIONAL AIRPORT,US,+25.788,-080.317,+0001.4,19730101,20250827
72202192816,VANDENBERG AIRPORT,US,+28.014,-082.345,+0006.7,20050101,20250826
72202212803,BOCA RATON AIRPORT,US,+26.378,-080.108,+0004.0,20060101,20250825
72202412882,OPA LOCKA AIRPORT,US,+25.910,-080.283,+0001.3,20060101,20250827
72202612826,HOMESTEAD AFB AIRPORT,US,+25.483,-080.383,+0001.5,19430201,20250825
72202912888,KENDALL-TAMIAMI EXEC ARPT,US,+25.642,-080.435,+0001.8,20060101,20250827
72203012844,PALM BEACH INTERNATIONAL AIRPORT,US,+26.685,-080.099,+0003.5,19430206,20250827
72203163839,FOLSOM FIELD AP,US,+34.269,-086.858,+0293.5,20060101,20250824
72203254916,WASECA MUNICIPAL AIRPORT,US,+44.074,-093.553,+0343.2,20060101,20250825
72203304999,GRANITE FALLS MUNI ARPT/LENZEN-ROE MEMORIAL FIELD,US,+44.753,-095.556,+0319.1,20060101,20250825
72203412812,CHARLOTTE COUNTY AIRPORT,US,+26.918,-081.994,+0006.1,20060101,20250827
72203792809,NORTH PERRY AIRPORT,US,+26.000,-080.241,+0001.9,20060101,20250827
72203812897,NAPLES MUNICIPAL AIRPORT,US,+26.155,-081.775,+0002.0,19990101,20250827
72203912885,FT LAUDER EXECUTIVE ARPT,US,+26.199,-080.178,+0003.5,20060101,20250827
72204012838,MELBOURNE INTL AP,US,+28.100,-080.636,+0006.7,19741113,20250827
72204112993,SOUTH LAFOURCHE AIRPORT,US,+29.445,-090.261,+0000.3,20060119,20250826
72204253978,WOOD COUNTY AIRPORT MINEOLA,US,+32.742,-095.496,+0132.3,20060101,20250825
72204453930,ADA MUNICIPAL AIRPORT,US,+34.804,-096.671,+0309.7,20060101,20250825
72204612898,SPACE COAST REGIONAL AIRPORT,US,+28.517,-080.800,+0010.7,20060101,20250825
72204992805,POMPANO BEACH AIRPARK ARPT,US,+26.246,-080.111,+0004.6,20060101,20250827
72205012815,ORLANDO INTERNATIONAL AIRPORT,US,+28.418,-081.324,+0027.1,19520507,20250825
72205253933,ALVA REGIONAL AIRPORT,US,+36.773,-098.670,+0449.3,20060101,20250825
72205312841,EXECUTIVE AIRPORT,US,+28.547,-081.335,+0031.7,19900208,20250827
72205453959,WEST MEMPHIS MUNICIPAL APT,US,+35.140,-090.236,+0063.7,20050101,20250827
72205512861,OCALA INTERNATIONAL AIRPORT-JIM TAYLOR FIELD,US,+29.167,-082.233,+0026.5,20060101,20250826
72205712854,ORLANDO SANFORD AIRPORT,US,+28.780,-081.244,+0014.9,19730101,20250827
72205904866,BURLINGTON MUNICIPAL ARPT,US,+42.690,-088.304,+0237.4,20060101,20250825
72206013889,JACKSONVILLE INTERNATIONAL AIRPORT,US,+30.495,-081.694,+0007.2,19480101,20250827
72206103038,COPPER MOUNTAIN,US,+39.467,-106.150,+3680.2,20060101,20250825
72206263842,DOUGLAS MUNICIPAL AIRPORT,US,+31.477,-082.861,+0078.3,20060101,20250826
72206593837,JACKSONVILLE NAS,US,+30.233,-081.667,+0006.1,19730101,20250827
72206603853,MAYPORT NAF,US,+30.400,-081.417,+0004.9,19730101,20250827
72206763823,CECIL FIELD AIRPORT,US,+30.219,-081.876,+0024.7,20060101,20250826
72206953853,DESTIN-FT.WALTON BEACH APT,US,+30.393,-086.467,+0005.4,20060101,20250827
72207003822,SAVANNAH/HILTON HEAD INTL AIRPORT,US,+32.131,-081.202,+0008.7,19480101,20250827
72207153935,CHICKASHA MUNICIPAL ARPT,US,+35.096,-097.966,+0350.5,20060101,20250825
72207303727,SAMPSON COUNTY AIRPORT,US,+34.976,-078.364,+0045.1,20060101,20250825
72207463840,CARMI MINICIPAL AIRPORT,US,+38.089,-088.123,+0118.3,20060101,20240802
72207504871,DE KALB TAYLOR MUNI ARPT,US,+41.932,-088.708,+0278.9,20060101,20250825
72207694891,VERMILION COUNTY AIRPORT,US,+40.200,-087.600,+0202.4,20060101,20250825
72207853938,HALLIBURTON FIELD AIRPORT,US,+34.471,-097.951,+0339.2,20060101,20250825
72207953888,DAVIDSON COUNTY AIRPORT,US,+35.781,-080.304,+0223.4,20060101,20250826
72208013880,CHARLESTON AFB/INTERNATIONAL AIRPORT,US,+32.899,-080.041,+0011.8,19450101,20250827
72208113730,FREDERICK MUNICIPAL ARPT,US,+39.417,-077.383,+0092.4,20050101,20250825
72208204876,ALBERTUS AIRPORT,US,+42.246,-089.582,+0261.8,20060101,20250823
72208593831,BEAUFORT MCAS,US,+32.483,-080.717,+0011.3,19450401,20250825
72208994959,GALESBURG MUNICIPAL ARPT,US,+40.933,-090.433,+0232.9,20060101,20250825
72209003875,WRIGHT AAF AIRPORT,US,+31.883,-081.567,+0013.7,20060103,20250825
72209153940,CLAREMORE REGIONAL AIRPORT,US,+36.294,-095.479,+0221.0,20060101,20250826
72209253941,GROVE MUNICIPAL AIRPORT,US,+36.605,-094.738,+0253.9,20060101,20250825
72209304878,GRAYLING ARMY AIRFIELD,US,+44.680,-084.729,+0350.2,20060101,20250825
72209453984,GRAND PRAIRIE MUNICIPAL AIRPORT,US,+32.699,-097.047,+0179.5,20060101,20250825
72209503030,GUYMON MUNICIPAL AIRPORT,US,+36.682,-101.505,+0948.7,20060101,20250827
72209653127,HENDERSON EXECUTIVE ARPT,US,+35.976,-115.133,+0749.2,20060101,20250825
72209704936,HARLAN MUNICIPAL AIRPORT,US,+41.584,-095.339,+0375.2,20060101,20250826
72209864761,EAST HAMPTON AIRPORT,US,+40.960,-072.252,+0017.1,20060101,20250824
72209953936,CHANDLER MUNICIPAL AIRPORT,US,+35.724,-096.820,+0299.9,20060101,20250826
72210103039,WOLF CREEK PASS AWOS-3 AIRPORT,US,+37.450,-106.800,+3593.9,20060101,20250825
72210312895,ST LUCIE COUNTY INTL ARPT,US,+27.498,-080.376,+0005.7,20060101,20250827
72210492806,ALBERT WHITTED AIRPORT,US,+27.768,-082.626,+0001.3,19860101,20250827
72210612835,PAGE FIELD AIRPORT,US,+26.585,-081.861,+0003.8,19430101,20250826
72210703056,GAINES COUNTY AIRPORT,US,+32.675,-102.654,+1010.4,20060101,20250825
72210812894,SW FLORIDA INTN AIRPORT,US,+26.538,-081.757,+0008.2,20060101,20250827
72210900355,CHEROKEE COUNTY AIRPORT,US,+34.317,-084.417,+0372.2,20050101,20250825
72211012842,TAMPA INTERNATIONAL AIRPORT,US,+27.963,-082.540,+0001.8,19400801,20250827
72211253982,FOX STEPHENS FIELD - GILMER MINICIPAL AIRPORT,US,+32.699,-094.949,+0126.5,20060101,20250825
72211353979,GIDDINGS-LEE COUNTY AIRPORT,US,+30.169,-096.980,+0147.8,20050101,20250825
72211454901,BUFFALO MUNICIPAL AIRPORT,US,+45.159,-093.843,+0294.7,20050101,20250826
72211512871,SARASOTA/BRADENTON INTL AP,US,+27.401,-082.559,+0005.3,20060101,20250827
72211612873,ST PETE-CLWTR INTL AIRPORT,US,+27.913,-082.686,+0000.1,20060101,20250827
72211800482,VENICE MUNICIPAL AIRPORT,US,+27.072,-082.440,+0005.8,20110203,20250825
72211912883,LAKELAND LINDER REGIONAL AIRPORT,US,+28.000,-082.050,+0043.3,20060101,20250825
72212012833,CROSS CITY AIRPORT,US,+29.633,-083.105,+0011.6,19431219,20250812
72212203050,WINSTON FIELD AIRPORT,US,+32.693,-100.951,+0740.7,20060101,20250825
72212312809,BARTOW MUNICIPAL AIRPORT,US,+27.950,-081.783,+0038.1,20050101,20250825
72212404998,HEBRON MUNICIPAL AIRPORT,US,+40.149,-097.587,+0449.0,20060101,20250825
72212504829,SAGNAW CO H.W. BROWNE ARPT,US,+43.433,-083.867,+0182.9,20060101,20250825
72212604879,LANSING MUNICIPAL AP,US,+41.540,-087.532,+0187.8,20060101,20250825
72212704880,GREATER KANKAKEE AIRPORT,US,+41.071,-087.846,+0191.7,20060101,20250825
72212853899,LICONTN-LINCOLN CO RGNL AP,US,+35.483,-081.161,+0266.7,20060101,20250826
72212904939,MOORHEAD MUNICIPAL AIRPORT,US,+46.839,-096.663,+0279.5,20060101,20250825
72213013861,WAYCROSS-WARE CO. AIRPORT,US,+31.250,-082.400,+0043.3,19421201,20250825
72213103713,JOHNSTON COUNTY AIRPORT,US,+35.541,-078.390,+0050.3,20060101,20250825
72213263801,CONCORD REGIONAL AIRPORT,US,+35.390,-080.707,+0214.9,20060101,20250825
72213353946,SALLISAW MUNICIPAL AIRPORT,US,+35.438,-094.803,+0160.9,20060101,20250826
72213463822,VIDALIA REGIONAL AIRPORT,US,+32.193,-082.372,+0083.5,20060101,20250825
72213653883,BRUNSWICK GOLDEN ISLES APT,US,+31.259,-081.466,+0007.9,20060101,20250825
72213713878,MALCOLM MC KINNON AIRPORT,US,+31.153,-081.391,+0004.3,19730101,20250825
72213863852,STENNIS INTERNATIONAL AIRPORT,US,+30.368,-089.455,+0007.0,20050101,20250825
72214093805,TALLAHASSEE REGIONAL AIRPORT,US,+30.394,-084.351,+0017.1,19420501,20250827
72214103731,FRANKLIN COUNTY AIRPORT,US,+36.023,-078.330,+0112.5,20050101,20250826
72214204114,CHALLIS AIRPORT,US,+44.523,-114.216,+1534.1,20050101,20250827
72214353975,LANCASTER AIRPORT,US,+32.579,-096.719,+0152.7,20060101,20250825
72214404945,MAPLE LAKE MUNICIPAL ARPT,US,+45.236,-093.986,+0313.3,20060101,20250825
72214504884,HARBOR SPRINGS AIRPORT,US,+45.426,-084.913,+0206.4,20060101,20250826
72214753817,MOULTRIE MUNICIPAL AIRPORT,US,+31.083,-083.800,+0086.3,20050101,20250825
72214863824,STANLEY COUNTY AIRPORT,US,+35.417,-080.151,+0185.6,20060101,20250826
72214904899,ILLINOIS VALLEY RGNL-WALTER DUNCAN FLD ARPT,US,+41.352,-089.153,+0199.3,20060101,20250825
72215114794,WESTERLY STATE AIRPORT,US,+41.351,-071.806,+0019.8,20060101,20250827
72215253957,WEST WOODWARD AIRPORT,US,+36.437,-099.521,+0666.9,20050101,20250826
72215453885,DALTON MUNICIPAL AIRPORT,US,+34.722,-084.869,+0216.4,20060101,20250825
72215503040,MONUMENT HILL AWOS-3 ARPT,US,+39.217,-104.633,+2151.9,20060101,20250825
72215653873,CARTERSVILLE AIRPORT,US,+34.116,-084.851,+0230.0,20060101,20250825
72215704949,MACOMB MUNICIPAL AIRPORT,US,+40.520,-090.652,+0215.5,20060101,20250825
72215813752,U.S. NAVAL ACADEMY,US,+38.991,-076.489,+0001.8,20050224,20250824
72215912980,MID VALLEY AIRPORT,US,+26.178,-097.973,+0021.3,20060101,20250824
72216013869,SW GEORGIA REGIONAL ARPT,US,+31.536,-084.196,+0058.2,19730101,20250827
72216453949,OKMULGEE MUNICIPAL AIRPORT,US,+35.668,-095.949,+0219.5,20060101,20250825
72216563808,OLIVE BRANCH AIRPORT,US,+34.979,-089.787,+0122.5,20050101,20250825
72216693845,VALDOSTA REGIONAL AIRPORT,US,+30.776,-083.274,+0058.7,19480101,20250827
72216703718,ORANGE COUNTY AIRPORT,US,+38.247,-078.046,+0143.0,20060101,20250826
72216804960,OLIVIA REGIONAL AIRPORT,US,+44.779,-095.033,+0328.0,20060101,20250825
72216903058,PECOS MUNICIPAL AIRPORT,US,+31.383,-103.511,+0796.4,20060101,20250825
72217003813,MIDDLE GEORGIA REGIONAL AIRPORT,US,+32.689,-083.653,+0104.5,19411020,20250827
72217104889,PONTIAC MUNICIPAL AIRPORT,US,+40.924,-088.624,+0200.9,20060101,20250825
72217263810,EDGAR COUNTY AIRPORT,US,+39.700,-087.669,+0199.3,20060101,20250825
